parent,code,type,name
4409,440902,市辖区,茂南:区
4409,440904,市辖区,电白:区
4409,440981,县级市,高州:市
4409,440982,县级市,化州:市
4409,440983,县级市,信宜:市
4412,441202,市辖区,端州:区
4412,441203,市辖区,鼎湖:区
4412,441204,市辖区,高要:区
4412,441223,县,广宁:县
4412,441224,县,怀集:县
4412,441225,县,封开:县
4412,441226,县,德庆:县
4412,441284,县级市,四会:市
4413,441302,市辖区,惠城:区
4413,441303,市辖区,惠阳:区
4413,441322,县,博罗:县
4413,441323,县,惠东:县
4413,441324,县,龙门:县
4414,441402,市辖区,梅江:区
4414,441403,市辖区,梅县:区
4414,441422,县,大埔:县
4414,441423,县,丰顺:县
4414,441424,县,五华:县
4414,441426,县,平远:县
4414,441427,县,蕉岭:县
4414,441481,县级市,兴宁:市
4415,441502,市辖区,城:区
4415,441521,县,海丰:县
4415,441523,县,陆河:县
4415,441581,县级市,陆丰:市
4416,441602,市辖区,源城:区
4416,441621,县,紫金:县
4416,441622,县,龙川:县
4416,441623,县,连平:县
4416,441624,县,和平:县
4416,441625,县,东源:县
4417,441702,市辖区,江城:区
4417,441704,市辖区,阳东:区
4417,441721,县,阳西:县
4417,441781,县级市,阳春:市
4418,441802,市辖区,清城:区
4418,441803,市辖区,清新:区
4418,441821,县,佛冈:县
4418,441823,县,阳山:县
4418,441825,自治县,连山|壮族|瑶族:自治县
4418,441826,自治县,连南|瑶族:自治县
4418,441881,县级市,英德:市
4418,441882,县级市,连州:市
4451,445102,市辖区,湘桥:区
4451,445103,市辖区,潮安:区
4451,445122,县,饶平:县
4452,445202,市辖区,榕城:区
4452,445203,市辖区,揭东:区
4452,445222,县,揭西:县
4452,445224,县,惠来:县
4452,445281,县级市,普宁:市
4453,445302,市辖区,云城:区
4453,445303,市辖区,云安:区
4453,445321,县,新兴:县
4453,445322,县,郁南:县
4453,445381,县级市,罗定:市
4501,450102,市辖区,兴宁:区
4501,450103,市辖区,青秀:区
4501,450105,市辖区,江南:区
4501,450107,市辖区,西乡塘:区
4501,450108,市辖区,良庆:区
4501,450109,市辖区,邕宁:区
4501,450110,市辖区,武鸣:区
4501,450123,县,隆安:县
4501,450124,县,马山:县
4501,450125,县,上林:县
4501,450126,县,宾阳:县
4501,450181,县级市,横州:市
4502,450202,市辖区,城中:区
4502,450203,市辖区,鱼峰:区
4502,450204,市辖区,柳南:区
4502,450205,市辖区,柳北:区
4502,450206,市辖区,柳江:区
4502,450222,县,柳城:县
4502,450223,县,鹿寨:县
4502,450224,县,融安:县
4502,450225,自治县,融水|苗族:自治县
4502,450226,自治县,三江|侗族:自治县
4503,450302,市辖区,秀峰:区
4503,450303,市辖区,叠彩:区
4503,450304,市辖区,象山:区
4503,450305,市辖区,七星:区
4503,450311,市辖区,雁山:区
4503,450312,市辖区,临桂:区
4503,450321,县,阳朔:县
4503,450323,县,灵川:县
4503,450324,县,全州:县
4503,450325,县,兴安:县
4503,450326,县,永福:县
4503,450327,县,灌阳:县
4503,450328,自治县,龙胜|各族:自治县
4503,450329,县,资源:县
4503,450330,县,平乐:县
4503,450332,自治县,恭城|瑶族:自治县
4503,450381,县级市,荔浦:市
4504,450403,市辖区,万秀:区
4504,450405,市辖区,长洲:区
4504,450406,市辖区,龙圩:区
4504,450421,县,苍梧:县
4504,450422,县,藤:县
4504,450423,县,蒙山:县
4504,450481,县级市,岑溪:市
4505,450502,市辖区,海城:区
4505,450503,市辖区,银海:区
4505,450512,市辖区,铁山港:区
4505,450521,县,合浦:县
4506,450602,市辖区,港口:区
4506,450603,市辖区,防城:区
4506,450621,县,上思:县
4506,450681,县级市,东兴:市
4507,450702,市辖区,钦南:区
4507,450703,市辖区,钦北:区
4507,450721,县,灵山:县
4507,450722,县,浦北:县
4508,450802,市辖区,港北:区
4508,450803,市辖区,港南:区
4508,450804,市辖区,覃塘:区
4508,450821,县,平南:县
4508,450881,县级市,桂平:市
4509,450902,市辖区,玉州:区
4509,450903,市辖区,福绵:区
4509,450921,县,容:县
4509,450922,县,陆川:县
4509,450923,县,博白:县
4509,450924,县,兴业:县
4509,450981,县级市,北流:市
4510,451002,市辖区,右江:区
4510,451003,市辖区,田阳:区
4510,451022,县,田东:县
4510,451024,县,德保:县
4510,451026,县,那坡:县
4510,451027,县,凌云:县
4510,451028,县,乐业:县
4510,451029,县,田林:县
4510,451030,县,西林:县
4510,451031,自治县,隆林|各族:自治县
4510,451081,县级市,靖西:市
4510,451082,县级市,平果:市
4511,451102,市辖区,八步:区
4511,451103,市辖区,平桂:区
4511,451121,县,昭平:县
4511,451122,县,钟山:县
4511,451123,自治县,富川|瑶族:自治县
4512,451202,市辖区,金城江:区
4512,451203,市辖区,宜州:区
4512,451221,县,南丹:县
4512,451222,县,天峨:县
4512,451223,县,凤山:县
4512,451224,县,东兰:县
4512,451225,自治县,罗城|仫佬族:自治县
4512,451226,自治县,环江|毛南族:自治县
4512,451227,自治县,巴马|瑶族:自治县
4512,451228,自治县,都安|瑶族:自治县
4512,451229,自治县,大化|瑶族:自治县
4513,451302,市辖区,兴宾:区
4513,451321,县,忻城:县
4513,451322,县,象州:县
4513,451323,县,武宣:县
4513,451324,自治县,金秀|瑶族:自治县
4513,451381,县级市,合山:市
4514,451402,市辖区,江州:区
4514,451421,县,扶绥:县
4514,451422,县,宁明:县
4514,451423,县,龙州:县
4514,451424,县,大新:县
4514,451425,县,天等:县
4514,451481,县级市,凭祥:市
4601,460105,市辖区,秀英:区
4601,460106,市辖区,龙华:区
4601,460107,市辖区,琼山:区
4601,460108,市辖区,美兰:区
4602,460202,市辖区,海棠:区
4602,460203,市辖区,吉阳:区
4602,460204,市辖区,天涯:区
4602,460205,市辖区,崖州:区
4603,460302,市辖区,西沙:区
4603,460303,市辖区,南沙:区
46,469001,县级市,五指山:市
46,469002,县级市,琼海:市
46,469005,县级市,文昌:市
46,469006,县级市,万宁:市
46,469007,县级市,东方:市
46,469021,县,定安:县
46,469022,县,屯昌:县
46,469023,县,澄迈:县
46,469024,县,临高:县
46,469025,自治县,白沙|黎族:自治县
46,469026,自治县,昌江|黎族:自治县
46,469027,自治县,乐东|黎族:自治县
46,469028,自治县,陵水|黎族:自治县
46,469029,自治县,保亭|黎族|苗族:自治县
46,469030,自治县,琼中|黎族|苗族:自治县
50,500101,市辖区,万州:区
50,500102,市辖区,涪陵:区
50,500103,市辖区,渝中:区
50,500104,市辖区,大渡口:区
50,500106,市辖区,沙坪坝:区
50,500107,市辖区,九龙坡:区
50,500108,市辖区,南岸:区
50,500109,市辖区,北碚:区
50,500110,市辖区,綦江:区
50,500111,市辖区,大足:区
50,500113,市辖区,巴南:区
50,500114,市辖区,黔江:区
50,500115,市辖区,长寿:区
50,500116,市辖区,江津:区
50,500117,市辖区,合川:区
50,500118,市辖区,永川:区
50,500119,市辖区,南川:区
50,500120,市辖区,璧山:区
50,500151,市辖区,铜梁:区
50,500152,市辖区,潼南:区
50,500153,市辖区,荣昌:区
50,500154,市辖区,开州:区
50,500155,市辖区,梁平:区
50,500156,市辖区,武隆:区
50,500157,市辖区,两江:新区
50,500229,县,城口:县
50,500230,县,丰都:县
50,500231,县,垫江:县
50,500233,县,忠:县
50,500235,县,云阳:县
50,500236,县,奉节:县
50,500237,县,巫山:县
50,500238,县,巫溪:县
50,500240,自治县,石柱|土家族:自治县
50,500241,自治县,秀山|土家族|苗族:自治县
50,500242,自治县,酉阳|土家族|苗族:自治县
50,500243,自治县,彭水|苗族|土家族:自治县
5101,510104,市辖区,锦江:区
5101,510105,市辖区,青羊:区
5101,510106,市辖区,金牛:区
5101,510107,市辖区,武侯:区
5101,510108,市辖区,成华:区
5101,510112,市辖区,龙泉驿:区
5101,510113,市辖区,青白江:区
5101,510114,市辖区,新都:区
5101,510115,市辖区,温江:区
5101,510116,市辖区,双流:区
5101,510117,市辖区,郫都:区
5101,510118,市辖区,新津:区
5101,510121,县,金堂:县
5101,510129,县,大邑:县
5101,510131,县,蒲江:县
5101,510181,县级市,都江堰:市
5101,510182,县级市,彭州:市
5101,510183,县级市,邛崃:市
5101,510184,县级市,崇州:市
5101,510185,县级市,简阳:市
5103,510302,市辖区,自流井:区
5103,510303,市辖区,贡井:区
5103,510304,市辖区,大安:区
5103,510311,市辖区,沿滩:区
5103,510321,县,荣:县
5103,510322,县,富顺:县
5104,510402,市辖区,东:区
5104,510403,市辖区,西:区
5104,510411,市辖区,仁和:区
5104,510421,县,米易:县
5104,510422,县,盐边:县
5105,510502,市辖区,江阳:区
5105,510503,市辖区,纳溪:区
5105,510504,市辖区,龙马潭:区
5105,510521,县,泸:县
5105,510522,县,合江:县
5105,510524,县,叙永:县
5105,510525,县,古蔺:县
5106,510603,市辖区,旌阳:区
5106,510604,市辖区,罗江:区
5106,510623,县,中江:县
5106,510681,县级市,广汉:市
5106,510682,县级市,什邡:市
5106,510683,县级市,绵竹:市
5107,510703,市辖区,涪城:区
5107,510704,市辖区,游仙:区
5107,510705,市辖区,安州:区
5107,510722,县,三台:县
5107,510723,县,盐亭:县
5107,510725,县,梓潼:县
5107,510726,自治县,北川|羌族:自治县
5107,510727,县,平武:县
5107,510781,县级市,江油:市
5108,510802,市辖区,利州:区
5108,510811,市辖区,昭化:区
5108,510812,市辖区,朝天:区
5108,510821,县,旺苍:县
5108,510822,县,青川:县
5108,510823,县,剑阁:县
5108,510824,县,苍溪:县
5109,510903,市辖区,船山:区
5109,510904,市辖区,安居:区
5109,510921,县,蓬溪:县
5109,510923,县,大英:县
5109,510981,县级市,射洪:市
5110,511002,市辖区,市中:区
5110,511011,市辖区,东兴:区
5110,511024,县,威远:县
5110,511025,县,资中:县
5110,511083,县级市,隆昌:市
5111,511102,市辖区,市中:区
5111,511111,市辖区,沙湾:区
5111,511112,市辖区,五通桥:区
5111,511113,市辖区,金口河:区
5111,511123,县,犍为:县
5111,511124,县,井研:县
5111,511126,县,夹江:县
5111,511129,县,沐川:县
5111,511132,自治县,峨边|彝族:自治县
5111,511133,自治县,马边|彝族:自治县
5111,511181,县级市,峨眉山:市
5113,511302,市辖区,顺庆:区
5113,511303,市辖区,高坪:区
5113,511304,市辖区,嘉陵:区
5113,511321,县,南部:县
5113,511322,县,营山:县
5113,511323,县,蓬安:县
5113,511324,县,仪陇:县
5113,511325,县,西充:县
5113,511381,县级市,阆中:市
5114,511402,市辖区,东坡:区
5114,511403,市辖区,彭山:区
5114,511421,县,仁寿:县
5114,511423,县,洪雅:县
5114,511424,县,丹棱:县
5114,511425,县,青神:县
5115,511502,市辖区,翠屏:区
5115,511503,市辖区,南溪:区
5115,511504,市辖区,叙州:区
5115,511523,县,江安:县
5115,511524,县,长宁:县
5115,511525,县,高:县
5115,511526,县,珙:县
5115,511527,县,筠连:县
5115,511528,县,兴文:县
5115,511529,县,屏山:县
5116,511602,市辖区,广安:区
5116,511603,市辖区,前锋:区
5116,511621,县,岳池:县
5116,511622,县,武胜:县
5116,511623,县,邻水:县
5116,511681,县级市,华蓥:市
5117,511702,市辖区,通川:区
5117,511703,市辖区,达川:区
5117,511722,县,宣汉:县
5117,511723,县,开江:县
5117,511724,县,大竹:县
5117,511725,县,渠:县
5117,511781,县级市,万源:市
5118,511802,市辖区,雨城:区
5118,511803,市辖区,名山:区
5118,511822,县,荥经:县
5118,511823,县,汉源:县
5118,511824,县,石棉:县
5118,511825,县,天全:县
5118,511826,县,芦山:县
5118,511827,县,宝兴:县
5119,511902,市辖区,巴州:区
5119,511903,市辖区,恩阳:区
5119,511921,县,通江:县
5119,511922,县,南江:县
5119,511923,县,平昌:县
5120,512002,市辖区,雁江:区
5120,512021,县,安岳:县
5120,512022,县,乐至:县
5132,513201,县级市,马尔康:市
5132,513221,县,汶川:县
5132,513222,县,理:县
5132,513223,县,茂:县
5132,513224,县,松潘:县
5132,513225,县,九寨沟:县
5132,513226,县,金川:县
5132,513227,县,小金:县
5132,513228,县,黑水:县
5132,513230,县,壤塘:县
5132,513231,县,阿坝:县
5132,513232,县,若尔盖:县
5132,513233,县,红原:县
5133,513301,县级市,康定:市
5133,513322,县,泸定:县
5133,513323,县,丹巴:县
5133,513324,县,九龙:县
5133,513325,县,雅江:县
5133,513326,县,道孚:县
5133,513327,县,炉霍:县
5133,513328,县,甘孜:县
5133,513329,县,新龙:县
5133,513330,县,德格:县
5133,513331,县,白玉:县
5133,513332,县,石渠:县
5133,513333,县,色达:县
5133,513334,县,理塘:县
5133,513335,县,巴塘:县
5133,513336,县,乡城:县
5133,513337,县,稻城:县
5133,513338,县,得荣:县
5134,513401,县级市,西昌:市
5134,513402,县级市,会理:市
5134,513422,自治县,木里|藏族:自治县
5134,513423,县,盐源:县
5134,513424,县,德昌:县
5134,513426,县,会东:县
5134,513427,县,宁南:县
5134,513428,县,普格:县
5134,513429,县,布拖:县
5134,513430,县,金阳:县
5134,513431,县,昭觉:县
5134,513432,县,喜德:县
5134,513433,县,冕宁:县
5134,513434,县,越西:县
5134,513435,县,甘洛:县
5134,513436,县,美姑:县
5134,513437,县,雷波:县
5201,520102,市辖区,南明:区
5201,520103,市辖区,云岩:区
5201,520111,市辖区,花溪:区
5201,520112,市辖区,乌当:区
5201,520113,市辖区,白云:区
5201,520115,市辖区,观山湖:区
5201,520121,县,开阳:县
5201,520122,县,息烽:县
5201,520123,县,修文:县
5201,520181,县级市,清镇:市
5202,520201,市辖区,钟山:区
5202,520203,特区,六枝:特区
5202,520204,市辖区,水城:区
5202,520281,县级市,盘州:市
5203,520302,市辖区,红花岗:区
5203,520303,市辖区,汇川:区
5203,520304,市辖区,播州:区
5203,520322,县,桐梓:县
5203,520323,县,绥阳:县
5203,520324,县,正安:县
5203,520325,自治县,道真|仡佬族|苗族:自治县
5203,520326,自治县,务川|仡佬族|苗族:自治县
5203,520327,县,凤冈:县
5203,520328,县,湄潭:县
5203,520329,县,余庆:县
5203,520330,县,习水:县
5203,520381,县级市,赤水:市
5203,520382,县级市,仁怀:市
5204,520402,市辖区,西秀:区
5204,520403,市辖区,平坝:区
5204,520422,县,普定:县
5204,520423,自治县,镇宁|布依族|苗族:自治县
5204,520424,自治县,关岭|布依族|苗族:自治县
5204,520425,自治县,紫云|苗族|布依族:自治县
5205,520502,市辖区,七星关:区
5205,520521,县,大方:县
5205,520523,县,金沙:县
5205,520524,县,织金:县
5205,520525,县,纳雍:县
5205,520526,自治县,威宁|彝族|回族|苗族:自治县
5205,520527,县,赫章:县
5205,520581,县级市,黔西:市
5206,520602,市辖区,碧江:区
5206,520603,市辖区,万山:区
5206,520621,县,江口:县
5206,520622,自治县,玉屏|侗族:自治县
5206,520623,县,石阡:县
5206,520624,县,思南:县
5206,520625,自治县,印江|土家族|苗族:自治县
5206,520626,县,德江:县
5206,520627,自治县,沿河|土家族:自治县
5206,520628,自治县,松桃|苗族:自治县
5223,522301,县级市,兴义:市
5223,522302,县级市,兴仁:市
5223,522323,县,普安:县
5223,522324,县,晴隆:县
5223,522325,县,贞丰:县
5223,522326,县,望谟:县
5223,522327,县,册亨:县
5223,522328,县,安龙:县
5226,522601,县级市,凯里:市
5226,522622,县,黄平:县
5226,522623,县,施秉:县
5226,522624,县,三穗:县
5226,522625,县,镇远:县
5226,522626,县,岑巩:县
5226,522627,县,天柱:县
5226,522628,县,锦屏:县
5226,522629,县,剑河:县
5226,522630,县,台江:县
5226,522631,县,黎平:县
5226,522632,县,榕江:县
5226,522633,县,从江:县
5226,522634,县,雷山:县
5226,522635,县,麻江:县
5226,522636,县,丹寨:县
5227,522701,县级市,都匀:市
5227,522702,县级市,福泉:市
5227,522722,县,荔波:县
5227,522723,县,贵定:县
5227,522725,县,瓮安:县
5227,522726,县,独山:县
5227,522727,县,平塘:县
5227,522728,县,罗甸:县
5227,522729,县,长顺:县
5227,522730,县,龙里:县
5227,522731,县,惠水:县
5227,522732,自治县,三都|水族:自治县
5301,530102,市辖区,五华:区
5301,530103,市辖区,盘龙:区
5301,530111,市辖区,官渡:区
5301,530112,市辖区,西山:区
5301,530113,市辖区,东川:区
5301,530114,市辖区,呈贡:区
5301,530115,市辖区,晋宁:区
5301,530124,县,富民:县
5301,530125,县,宜良:县
5301,530126,自治县,石林|彝族:自治县
5301,530127,县,嵩明:县
5301,530128,自治县,禄劝|彝族|苗族:自治县
5301,530129,自治县,寻甸|回族|彝族:自治县
5301,530181,县级市,安宁:市
5303,530302,市辖区,麒麟:区
5303,530303,市辖区,沾益:区
5303,530304,市辖区,马龙:区
5303,530322,县,陆良:县
5303,530323,县,师宗:县
5303,530324,县,罗平:县
5303,530325,县,富源:县
5303,530326,县,会泽:县
5303,530381,县级市,宣威:市
5304,530402,市辖区,红塔:区
5304,530403,市辖区,江川:区
5304,530423,县,通海:县
5304,530424,县,华宁:县
5304,530425,县,易门:县
5304,530426,自治县,峨山|彝族:自治县
5304,530427,自治县,新平|彝族|傣族:自治县
5304,530428,自治县,元江|哈尼族|彝族|傣族:自治县
5304,530481,县级市,澄江:市
5305,530502,市辖区,隆阳:区
5305,530521,县,施甸:县
5305,530523,县,龙陵:县
5305,530524,县,昌宁:县
5305,530581,县级市,腾冲:市
5306,530602,市辖区,昭阳:区
5306,530621,县,鲁甸:县
5306,530622,县,巧家:县
5306,530623,县,盐津:县
5306,530624,县,大关:县
5306,530625,县,永善:县
5306,530626,县,绥江:县
5306,530627,县,镇雄:县
5306,530628,县,彝良:县
5306,530629,县,威信:县
5306,530681,县级市,水富:市
5307,530702,市辖区,古城:区
5307,530721,自治县,玉龙|纳西族:自治县
5307,530722,县,永胜:县
5307,530723,县,华坪:县
5307,530724,自治县,宁蒗|彝族:自治县
5308,530802,市辖区,思茅:区
5308,530821,自治县,宁洱|哈尼族|彝族:自治县
5308,530822,自治县,墨江|哈尼族:自治县
5308,530823,自治县,景东|彝族:自治县
5308,530824,自治县,景谷|傣族|彝族:自治县
5308,530825,自治县,镇沅|彝族|哈尼族|拉祜族:自治县
5308,530826,自治县,江城|哈尼族|彝族:自治县
5308,530827,自治县,孟连|傣族|拉祜族|佤族:自治县
5308,530828,自治县,澜沧|拉祜族:自治县
5308,530829,自治县,西盟|佤族:自治县
5309,530902,市辖区,临翔:区
5309,530921,县,凤庆:县
5309,530922,县,云:县
5309,530923,县,永德:县
5309,530924,县,镇康:县
5309,530925,自治县,双江|拉祜族|佤族|布朗族|傣族:自治县
5309,530926,自治县,耿马|傣族|佤族:自治县
5309,530927,自治县,沧源|佤族:自治县
5323,532301,县级市,楚雄:市
5323,532302,县级市,禄丰:市
5323,532322,县,双柏:县
5323,532323,县,牟定:县
5323,532324,县,南华:县
5323,532325,县,姚安:县
5323,532326,县,大姚:县
5323,532327,县,永仁:县
5323,532328,县,元谋:县
5323,532329,县,武定:县
5325,532501,县级市,个旧:市
5325,532502,县级市,开远:市
5325,532503,县级市,蒙自:市
5325,532504,县级市,弥勒:市
5325,532523,自治县,屏边|苗族:自治县
5325,532524,县,建水:县
5325,532525,县,石屏:县
5325,532527,县,泸西:县
5325,532528,县,元阳:县
5325,532529,县,红河:县
5325,532530,自治县,金平|苗族|瑶族|傣族:自治县
5325,532531,县,绿春:县
5325,532532,自治县,河口|瑶族:自治县
5326,532601,县级市,文山:市
5326,532622,县,砚山:县
5326,532623,县,西畴:县
5326,532624,县,麻栗坡:县
5326,532625,县,马关:县
5326,532626,县,丘北:县
5326,532627,县,广南:县
5326,532628,县,富宁:县
5328,532801,县级市,景洪:市
5328,532822,县,勐海:县
5328,532823,县,勐腊:县
5329,532901,县级市,大理:市
5329,532922,自治县,漾濞|彝族:自治县
5329,532923,县,祥云:县
5329,532924,县,宾川:县
5329,532925,县,弥渡:县
5329,532926,自治县,南涧|彝族:自治县
5329,532927,自治县,巍山|彝族|回族:自治县
5329,532928,县,永平:县
5329,532929,县,云龙:县
5329,532930,县,洱源:县
5329,532931,县,剑川:县
5329,532932,县,鹤庆:县
5331,533102,县级市,瑞丽:市
5331,533103,县级市,芒:市
5331,533122,县,梁河:县
5331,533123,县,盈江:县
5331,533124,县,陇川:县
5333,533301,县级市,泸水:市
5333,533323,县,福贡:县
5333,533324,自治县,贡山|独龙族|怒族:自治县
5333,533325,自治县,兰坪|白族|普米族:自治县
5334,533401,县级市,香格里拉:市
5334,533422,县,德钦:县
5334,533423,自治县,维西|傈僳族:自治县
5401,540102,市辖区,城关:区
5401,540103,市辖区,堆龙德庆:区
5401,540104,市辖区,达孜:区
5401,540121,县,林周:县
5401,540122,县,当雄:县
5401,540123,县,尼木:县
5401,540124,县,曲水:县
5401,540127,县,墨竹工卡:县
5402,540202,市辖区,桑珠孜:区
5402,540221,县,南木林:县
5402,540222,县,江孜:县
5402,540223,县,定日:县
5402,540224,县,萨迦:县
5402,540225,县,拉孜:县
5402,540226,县,昂仁:县
5402,540227,县,谢通门:县
5402,540228,县,白朗:县
5402,540229,县,仁布:县
5402,540230,县,康马:县
5402,540231,县,定结:县
5402,540232,县,仲巴:县
5402,540233,县,亚东:县
5402,540234,县,吉隆:县
5402,540235,县,聂拉木:县
5402,540236,县,萨嘎:县
5402,540237,县,岗巴:县
5403,540302,市辖区,卡若:区
5403,540321,县,江达:县
5403,540322,县,贡觉:县
5403,540323,县,类乌齐:县
5403,540324,县,丁青:县
5403,540325,县,察雅:县
5403,540326,县,八宿:县
5403,540327,县,左贡:县
5403,540328,县,芒康:县
5403,540329,县,洛隆:县
5403,540330,县,边坝:县
5404,540402,市辖区,巴宜:区
5404,540421,县,工布江达:县
5404,540423,县,墨脱:县
5404,540424,县,波密:县
5404,540425,县,察隅:县
5404,540426,县,朗:县
5404,540481,县级市,米林:市
5405,540502,市辖区,乃东:区
5405,540521,县,扎囊:县
5405,540522,县,贡嘎:县
5405,540523,县,桑日:县
5405,540524,县,琼结:县
5405,540525,县,曲松:县
5405,540526,县,措美:县
5405,540527,县,洛扎:县
5405,540528,县,加查:县
5405,540529,县,隆子:县
5405,540531,县,浪卡子:县
5405,540581,县级市,错那:市
5406,540602,市辖区,色尼:区
5406,540621,县,嘉黎:县
5406,540622,县,比如:县
5406,540623,县,聂荣:县
5406,540624,县,安多:县
5406,540625,县,申扎:县
5406,540626,县,索:县
5406,540627,县,班戈:县
5406,540628,县,巴青:县
5406,540629,县,尼玛:县
5406,540630,县,双湖:县
5425,542521,县,普兰:县
5425,542522,县,札达:县
5425,542523,县,噶尔:县
5425,542524,县,日土:县
5425,542525,县,革吉:县
5425,542526,县,改则:县
5425,542527,县,措勤:县
6101,610102,市辖区,新城:区
6101,610103,市辖区,碑林:区
6101,610104,市辖区,莲湖:区
6101,610111,市辖区,灞桥:区
6101,610112,市辖区,未央:区
6101,610113,市辖区,雁塔:区
6101,610114,市辖区,阎良:区
6101,610115,市辖区,临潼:区
6101,610116,市辖区,长安:区
6101,610117,市辖区,高陵:区
6101,610118,市辖区,鄠邑:区
6101,610122,县,蓝田:县
6101,610124,县,周至:县
6102,610202,市辖区,王益:区
6102,610203,市辖区,印台:区
6102,610204,市辖区,耀州:区
6102,610222,县,宜君:县
6103,610302,市辖区,渭滨:区
6103,610303,市辖区,金台:区
6103,610304,市辖区,陈仓:区
6103,610305,市辖区,凤翔:区
6103,610323,县,岐山:县
6103,610324,县,扶风:县
6103,610326,县,眉:县
6103,610327,县,陇:县
6103,610328,县,千阳:县
6103,610329,县,麟游:县
6103,610330,县,凤:县
6103,610331,县,太白:县
6104,610402,市辖区,秦都:区
6104,610403,市辖区,杨陵:区
6104,610404,市辖区,渭城:区
6104,610422,县,三原:县
6104,610423,县,泾阳:县
6104,610424,县,乾:县
6104,610425,县,礼泉:县
6104,610426,县,永寿:县
6104,610428,县,长武:县
6104,610429,县,旬邑:县
6104,610430,县,淳化:县
6104,610431,县,武功:县
6104,610481,县级市,兴平:市
6104,610482,县级市,彬州:市
6105,610502,市辖区,临渭:区
6105,610503,市辖区,华州:区
6105,610522,县,潼关:县
6105,610523,县,大荔:县
6105,610524,县,合阳:县
6105,610525,县,澄城:县
6105,610526,县,蒲城:县
6105,610527,县,白水:县
6105,610528,县,富平:县
6105,610581,县级市,韩城:市
6105,610582,县级市,华阴:市
6106,610602,市辖区,宝塔:区
6106,610603,市辖区,安塞:区
6106,610621,县,延长:县
6106,610622,县,延川:县
6106,610625,县,志丹:县
6106,610626,县,吴起:县
6106,610627,县,甘泉:县
6106,610628,县,富:县
6106,610629,县,洛川:县
6106,610630,县,宜川:县
6106,610631,县,黄龙:县
6106,610632,县,黄陵:县
6106,610681,县级市,子长:市
6107,610702,市辖区,汉台:区
6107,610703,市辖区,南郑:区
6107,610722,县,城固:县
6107,610723,县,洋:县
6107,610724,县,西乡:县
6107,610725,县,勉:县
6107,610726,县,宁强:县
6107,610727,县,略阳:县
6107,610728,县,镇巴:县
6107,610729,县,留坝:县
6107,610730,县,佛坪:县
6108,610802,市辖区,榆阳:区
6108,610803,市辖区,横山:区
6108,610822,县,府谷:县
6108,610824,县,靖边:县
6108,610825,县,定边:县
6108,610826,县,绥德:县
6108,610827,县,米脂:县
6108,610828,县,佳:县
6108,610829,县,吴堡:县
6108,610830,县,清涧:县
6108,610831,县,子洲:县
6108,610881,县级市,神木:市
6109,610902,市辖区,汉滨:区
6109,610921,县,汉阴:县
6109,610922,县,石泉:县
6109,610923,县,宁陕:县
6109,610924,县,紫阳:县
6109,610925,县,岚皋:县
6109,610926,县,平利:县
6109,610927,县,镇坪:县
6109,610929,县,白河:县
6109,610981,县级市,旬阳:市
6110,611002,市辖区,商州:区
6110,611021,县,洛南:县
6110,611022,县,丹凤:县
6110,611023,县,商南:县
6110,611024,县,山阳:县
6110,611025,县,镇安:县
6110,611026,县,柞水:县
6201,620102,市辖区,城关:区
6201,620103,市辖区,七里河:区
6201,620104,市辖区,西固:区
6201,620105,市辖区,安宁:区
6201,620111,市辖区,红古:区
6201,620121,县,永登:县
6201,620122,县,皋兰:县
6201,620123,县,榆中:县
6203,620302,市辖区,金川:区
6203,620321,县,永昌:县
6204,620402,市辖区,白银:区
6204,620403,市辖区,平川:区
6204,620421,县,靖远:县
6204,620422,县,会宁:县
6204,620423,县,景泰:县
6205,620502,市辖区,秦州:区
6205,620503,市辖区,麦积:区
6205,620521,县,清水:县
6205,620522,县,秦安:县
6205,620523,县,甘谷:县
6205,620524,县,武山:县
6205,620525,自治县,张家川|回族:自治县
6206,620602,市辖区,凉州:区
6206,620621,县,民勤:县
6206,620622,县,古浪:县
6206,620623,自治县,天祝|藏族:自治县
6207,620702,市辖区,甘州:区
6207,620721,自治县,肃南|裕固族:自治县
6207,620722,县,民乐:县
6207,620723,县,临泽:县
6207,620724,县,高台:县
6207,620725,县,山丹:县
6208,620802,市辖区,崆峒:区
6208,620821,县,泾川:县
6208,620822,县,灵台:县
6208,620823,县,崇信:县
6208,620825,县,庄浪:县
6208,620826,县,静宁:县
6208,620881,县级市,华亭:市
6209,620902,市辖区,肃州:区
6209,620921,县,金塔:县
6209,620922,县,瓜州:县
6209,620923,自治县,肃北|蒙古族:自治县
6209,620924,自治县,阿克塞|哈萨克族:自治县
6209,620981,县级市,玉门:市
6209,620982,县级市,敦煌:市
6210,621002,市辖区,西峰:区
6210,621021,县,庆城:县
6210,621022,县,环:县
6210,621023,县,华池:县
6210,621024,县,合水:县
6210,621025,县,正宁:县
6210,621026,县,宁:县
6210,621027,县,镇原:县
6211,621102,市辖区,安定:区
6211,621121,县,通渭:县
6211,621122,县,陇西:县
6211,621123,县,渭源:县
6211,621124,县,临洮:县
6211,621125,县,漳:县
6211,621126,县,岷:县
6212,621202,市辖区,武都:区
6212,621221,县,成:县
6212,621222,县,文:县
6212,621223,县,宕昌:县
6212,621224,县,康:县
6212,621225,县,西和:县
6212,621226,县,礼:县
6212,621227,县,徽:县
6212,621228,县,两当:县
6229,622901,县级市,临夏:市
6229,622921,县,临夏:县
